,Course Code,Course Name,Course Cap,Allocated Students
11,HS 491-I,Special Topics in HSS: Indian philosophy through the ages,40,"181101730, 181101731, 181101732, 181101733, 181101734, 181100440, 181100441, 181100442, 181100443, 181100444, 181100520, 181100521, 181100522, 181100523, 181100524, 181101920, 181101921, 181101922, 181101923, 181101924, 181100920, 181100921, 181100922, 181100923, 181100924, 205200030, 205200031, 205200032, 205200033, 205200034, 191100210, 181100343, 171101752, 182500141, 191101673, 191101700, 181100371, 181101831, 191101160, 191101950"
12,HS 491-II,Special Topics in HSS: The ‘engineering’ of theatre-making,40,"202500170, 202500171, 202500172, 202500173, 202500174, 171100741, 171100744, 205200260, 205200261, 205200262, 205200263, 205200264, 171100743, 205700052, 181100740, 181100741, 181100742, 181100743, 181100744, 181101922, 171101432, 191100330, 205200254, 181101923, 171101632, 205200172, 181100053, 205200170, 191100332, 205200250, 205200072, 205200120, 205200171, 205200073, 171101430, 205200174, 205200062, 171101634, 205200063, 171101630"
13,HS 491-III,Special Topics in HSS: Storytelling for the Digital Era,40,"195200180, 195200181, 195200182, 195200183, 195200184, 205200020, 205200021, 205200022, 205200023, 205200024, 202500080, 202500082, 202500083, 202500084, 202500150, 202500152, 202500153, 202500154, 191100670, 191100671, 191100672, 191100673, 191100674, 181101920, 181101921, 181101922, 181101923, 181101924, 191101164, 181100904, 181100422, 181101763, 191100461, 181100623, 191101952, 181100901, 181101081, 181101832, 191100331, 181101311"
14,HS 507,"Humanism, Anti-Humanism, and Posthumanism",40,"205100170, 205100171, 205100172, 205100173, 205100174, 171100660, 205200020, 205200021, 205200022, 205200023, 205200024, 205200170, 205200171, 205200172, 205200173, 205200174, 181101342, 181101620, 182500140, 181101312, 181100620, 205100514, 181101083, 181101764, 191100211, 181100370, 181101833, 181100320, 191101674, 172100690, 181100272, 181101080, 191101161, 182500142, 191101162, 181100360, 191101701, 191101163, 181100704, 172100691"
15,HS 510,Perspectives on Indian Civilization,40,"181100430, 181100431, 181100432, 181100433, 181100434, 191101860, 191101861, 191101862, 191101863, 191101864, 202500070, 202500071, 202500073, 202500074, 181100050, 181100051, 181100052, 181100053, 181100054, 205200070, 205200071, 205200072, 205200073, 205200074, 172100692, 172100694, 171101431, 191101702, 181100702, 191101953, 181100714, 205100511, 171101401, 191100583, 191100463, 181101760, 171101630, 181101084, 181100701, 181100340"
16,HS 512,Political Thought,40,"191100300, 191100301, 191100302, 191100303, 191100304, 191101700, 191101701, 191101702, 191101703, 191101704, 202500340, 202500341, 202500342, 202500343, 202500344, 202100100, 202100101, 202100102, 202100103, 202100104, 191102080, 191102081, 191102082, 191102083, 191102084, 181101113, 171100411, 181100710, 205700053, 191100214, 191101672, 191100460, 191100581, 181100271, 181101621, 181100324, 181100270, 191100464, 181101622, 205100510"
17,HS 515,The Politics of the Environment,40,"191101220, 191101221, 191101222, 191101223, 191101224, 205200170, 205200171, 205200172, 205200173, 205200174, 161101680, 161101681, 161101682, 161101683, 161101684, 205200030, 205200031, 205200032, 205200033, 205200034, 205200211, 205200212, 205200213, 205200210, 205200214, 205100170, 205100171, 205100172, 205100173, 205100174, 205100512, 205200252, 191102082, 181100051, 171101431, 181100054, 191102083, 195200164, 181101921, 205100510"
18,HS 518,"Philosophy, Cognition and Psychoanalysis",40,"205100080, 205100081, 205100082, 205100083, 205100084, 172100692, 181101721, 181100704, 202500404, 181100472, 205101010, 181100211, 181100212, 181101043, 181100344, 181101112, 202500424, 205100760, 205100762, 205100764, 205100634, 205100580, 205100170, 205100171, 205100172, 205100173, 205100174, 205200060, 205200061, 205200062, 205200063, 205200064, 172100693, 181100420, 181101341, 191101704, 181101082, 181100690, 181100321, 181100624"
19,HS 519,Linguistic Anthropology,40,"205200010, 205200011, 205200012, 205200013, 205200014, 195100280, 195100281, 195100282, 195100283, 195100284, 205200060, 205200061, 205200062, 205200063, 205200064, 205100010, 205100011, 205100012, 205100013, 205100014, 195200180, 195200181, 195200182, 195200183, 195200184, 171101750, 181100374, 181100342, 181100694, 171101403, 191100582, 181100691, 181100344, 181100900, 181101110, 181101830, 181101112, 171101433, 181101233, 181100693"
20,HS 610,A Critical Journey Through Select Thoughts and Theories,40,"205200120, 205200121, 205200122, 205200123, 205200124, 205101181, 205100621, 205100523, 202500402, 202500194, 181101110, 205100612, 191101062, 205100574, 191100231, 172100693, 181101042, 202500193, 205100592, 205100821, 182500140, 181101044, 205100501, 181100210, 205100624, 205100594, 205100660, 181101141, 205100682, 205100822, 205100820, 205100631, 205100480, 205100633, 205100481, 205100622, 205100643, 205100670, 192500150, 205100761"
21,HS 645,"History of India, 1930-1964",40,"202100080, 202100081, 202100082, 202100083, 202100084, 191101500, 191101501, 191101502, 191101503, 191101504, 191102080, 191102081, 191102082, 191102083, 191102084, 205100982, 205200250, 205200251, 205200252, 205200253, 205200254, 195200160, 195200161, 195200162, 195200163, 195200164, 181100361, 205700051, 181100421, 181100373, 181100341, 181100711, 181100423, 191101951, 171101632, 181100372, 181101890, 205100512, 171101751, 182500143"
22,HS 691-I,Special Topics in HSS: Themes in Postcolonialism,40,"195200160, 195200161, 195200162, 195200163, 195200164, 181101834, 205100603, 205100644, 205101012, 202500400, 205100683, 181101082, 205100602, 205100664, 202500291, 205100601, 205100614, 205100662, 205100672, 205100591, 205100681, 181100214, 205100511, 205100673, 202500410, 205100651, 202500190, 191101082, 202500310, 205100824, 191101083, 205100572, 205100791, 205100524, 171100664, 195100241, 202500413, 181101743, 181100470, 205100793"
23,HS 691-II,Special topics in HSS: Applied statistics: Multilevel modeling,30,"202500220, 202500221, 202500222, 202500223, 202500224, 202500360, 202500361, 202500362, 202500363, 202500364, 191100930, 191100931, 191100932, 191100933, 191100934, 205100584, 205100611, 205100482, 205100792, 181101830, 181101724, 205101011, 181101143, 205100663, 181100343, 202500313, 191100233, 205100610, 192500151, 205100571"
24,IN 304,Ancient Indian Technology,40,"181101890, 181100740, 181100741, 181100742, 181100743, 181100744, 181101380, 181101381, 181101382, 181101383, 181101384, 181101891, 181101892, 181101893, 181101894, 181100330, 181100331, 181100332, 181100333, 181100334, 181100683, 181100684, 181101340, 171101402, 181101834, 181100703, 171101404, 181101114, 205100513, 191100213, 171100414, 171101400, 181101314, 191100580, 191101671, 181100903, 171100412, 181100621, 171101753, 181100363"
25,MS 304,Organizational Behaviour & Human Resource Management (OB & HRM),40,"181100710, 181100711, 181100712, 181100713, 181100714, 191100040, 191100041, 191100042, 191100043, 191100044, 191100210, 191100211, 191100212, 191100213, 191100214, 191100580, 191100581, 191100582, 191100583, 191100584, 191100670, 191100671, 191100672, 191100673, 191100674, 171100780, 171100781, 171100782, 171100783, 171100784, 181100620, 181100623, 181100624, 181100903, 191101084, 205100600, 205100641, 191100232, 192500153, 205100573"
26,MS 403,Engineering Entrepreneurship,40,"181101230, 181101231, 181101232, 181101233, 181101234, 181100130, 181100131, 181100132, 181100133, 181100134, 181101310, 181101311, 181101312, 181101313, 181101314, 191101240, 191101241, 191101242, 191101243, 191101244, 191100460, 191100461, 191100462, 191100463, 191100464, 191100330, 191100331, 191100332, 191100333, 191100334, 181100843, 205100680, 191101111, 181101722, 181101111, 205101013, 205101184, 202500403, 205100522, 203100271"
27,MS 491,Special topics in Management: Marketing Analytics,40,"171101430, 171101431, 171101432, 171101433, 171101434, 181100050, 181100051, 181100052, 181100053, 181100054, 202100060, 202100061, 202100062, 202100063, 202100064, 181101090, 181101091, 181101092, 181101093, 181101094, 181100370, 181100371, 181100372, 181100373, 181100374, 181100810, 181100811, 181100812, 181100813, 181100814, 181100690, 181100691, 181100693, 181101342, 171101551, 181101343, 171101553, 181101344, 181100323, 181100692"
28,HS 691-III,Special Topics in HSS: Abnormal Psychology,40,"181101620, 181101621, 181101622, 181101623, 181101624, 191101330, 191101331, 191101332, 191101333, 191101334, 205100140, 205100141, 205100142, 205100143, 205100144, 191100710, 191100711, 191100712, 191100713, 191100714, 195100250, 195100251, 195100252, 195100253, 195100254, 181100270, 181100271, 181100272, 205200120, 205200121, 205200122, 205200123, 205200124, 181100273, 181100274, 181100510, 181100511, 181100512, 181100513, 181100514"
29,HS 327,"Anthropology, Citizenship and Human Rights (Half Sem course, 2nd Half)",40,"181100683, 181100684, 181100892, 181100790, 181100791, 181100792, 181100793, 181100794, 181101540, 181101541, 181101543, 181101544, 181100680, 181100681, 181100682, 181100890, 181100891, 181100893, 181100894, 171100943, 171100944, 171100940, 181101232, 191100212, 181101761, 191101670, 181100700, 181101623, 191101954, 182500144, 181101624, 181100902, 171100413, 205700050, 181101762, 181100622, 181101111, 181100713, 181100362, 191100333"
30,MS 492,"Special Topics in Management: Finance Management (2 credit course that will run for entire semester, ~2 hours each week)",40,"181101760, 181101761, 181101762, 181101763, 181101764, 191101250, 191101251, 191101252, 191101253, 191101254, 181101410, 181101411, 181101412, 181101413, 181101414, 181101540, 181101541, 181101543, 181101544, 171101752, 171100943, 171100944, 181101882, 181101883, 181100321, 181100323, 171101432, 205200214, 171100942, 171101754, 191100462, 181101542, 191100584, 171101430, 181101313, 181100322, 205200210, 191100330, 191100332, 171100941"
31,MS 491-I,Special Topics in Management: Product Management,40,"202500414, 181101881, 181101473, 171100942, 181100014, 181100692, 181101142, 181101144, 181101140, 181101880, 181100921, 181100924, 181101470, 171101750, 181100694, 181101884, 181100010, 202500411, 181100011, 181101040, 195100243, 181100012, 171101753, 171101751, 195100242, 181101472, 195100244, 181101343, 195100240, 181100923, 171100941, 181100013, 181101474, 202500412, 181100920, 181101041, 181100922, 171101754, 181101471, 171100940"
